# Land Anzahl
AE 164
AF 4
AL 19
AM 12
AO 2
AR 85
AT 11
AU 11
AZ 9
BA 4
BD 229
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 227
BT 1
BW 4
BY 4
CA 45
CD 2
CG 3
CH 21
CI 1
CL 46
CM 1
CN 1779
CO 255
CR 4
CU 2
CY 8
CZ 30
DE 408
DK 3
DO 86
DZ 1
EC 114
EE 8
EG 68
ES 35
FI 72
FR 176
GA 2
GB 218
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 30
HK 333
HN 21
HR 7
HU 15
ID 2105
IE 3
IL 4
IN 217
IQ 23
IR 91
IS 1
IT 24
JM 1
JP 199
KE 40
KG 5
KH 70
KR 193
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 3
LV 12
LY 31
MA 8
MD 2
ME 5
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 232
MY 194
MZ 1
NG 25
NL 176
NO 3
NP 27
NZ 1
OM 2
PA 4
PE 78
PG 3
PH 479
PK 119
PL 40
PR 14
PS 10
PT 1
PY 24
QA 3
RO 9
RS 9
RU 361
RW 3
SA 2
SC 19
SE 29
SG 258
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 82
TH 274
TJ 2
TR 135
TW 14
TZ 10
UA 69
UG 5
US 1101
UY 2
UZ 15
VE 139
VN 207
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 74
ZW 23
