# Land Anzahl
AE 170
AF 3
AL 22
AM 13
AO 2
AR 104
AT 12
AU 19
AZ 7
BA 4
BD 315
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 8
BR 271
BT 1
BW 5
BY 5
CA 60
CD 5
CG 3
CH 34
CI 1
CL 60
CM 3
CN 1776
CO 323
CR 4
CU 2
CY 7
CZ 40
DE 433
DK 2
DO 110
DZ 1
EC 112
EE 22
EG 66
ES 34
FI 68
FR 238
GA 2
GB 191
GE 11
GH 3
GM 2
GQ 4
GR 13
GT 29
HK 318
HN 27
HR 4
HT 2
HU 15
ID 2702
IE 3
IL 1
IN 346
IQ 36
IR 88
IS 1
IT 29
JM 1
JP 162
KE 56
KG 7
KH 73
KR 245
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 20
LY 44
MA 8
MD 3
ME 4
MK 3
ML 1
MM 18
MN 7
MO 2
MT 2
MU 1
MW 2
MX 280
MY 195
MZ 1
NG 32
NL 219
NO 2
NP 24
NZ 3
OM 1
PA 3
PE 94
PG 3
PH 608
PK 179
PL 82
PR 19
PS 14
PT 3
PY 30
QA 6
RO 10
RS 11
RU 374
RW 5
SA 2
SC 17
SE 38
SG 274
SI 4
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 292
TJ 1
TR 151
TW 12
TZ 7
UA 101
UG 7
US 1398
UY 4
UZ 15
VE 161
VG 1
VN 272
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 77
ZW 25
