# Land Anzahl
AE 167
AF 3
AL 25
AM 14
AO 3
AR 113
AT 13
AU 21
AZ 8
BA 5
BD 279
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 280
BT 1
BW 4
BY 5
CA 56
CD 2
CG 3
CH 24
CI 1
CL 65
CM 1
CN 1562
CO 351
CR 2
CU 1
CY 7
CZ 37
DE 402
DK 4
DO 116
DZ 2
EC 150
EE 12
EG 79
ES 35
FI 75
FR 195
GA 2
GB 193
GE 16
GH 5
GM 2
GQ 6
GR 9
GT 38
HK 358
HN 25
HR 6
HU 17
ID 2657
IE 3
IL 2
IN 234
IQ 20
IR 101
IS 1
IT 25
JM 1
JP 229
KE 41
KG 6
KH 65
KR 244
KZ 20
LA 2
LB 4
LK 3
LS 1
LT 4
LV 21
LY 43
MA 8
MD 3
ME 6
MK 2
MM 13
MN 9
MO 2
MT 3
MW 2
MX 311
MY 195
MZ 1
NG 32
NL 162
NO 3
NP 21
NZ 2
PA 4
PE 111
PG 4
PH 572
PK 74
PL 47
PR 19
PS 11
PT 1
PY 32
QA 2
RO 7
RS 12
RU 414
SA 2
SC 18
SE 33
SG 283
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 108
TH 320
TJ 1
TR 205
TW 13
TZ 7
UA 69
UG 3
US 1281
UY 2
UZ 16
VE 159
VN 468
WS 1
XK 4
XX 4
YE 2
ZA 83
ZW 23
