# Land Anzahl
AE 165
AF 3
AL 17
AM 7
AO 2
AR 75
AT 14
AU 16
AZ 6
BA 4
BD 217
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 191
BT 1
BW 3
BY 4
CA 39
CD 2
CG 2
CH 21
CI 1
CL 41
CM 2
CN 1771
CO 224
CR 3
CU 3
CY 9
CZ 31
DE 404
DK 5
DO 87
DZ 2
EC 110
EE 9
EG 51
ES 32
FI 60
FR 167
GA 2
GB 205
GE 11
GH 3
GM 3
GQ 4
GR 6
GT 23
HK 338
HN 20
HR 3
HU 15
ID 1836
IE 3
IL 4
IN 206
IQ 20
IR 96
IS 1
IT 27
JM 1
JP 176
KE 22
KG 6
KH 68
KR 231
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 35
MA 8
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 190
MY 187
MZ 1
NG 26
NL 147
NO 3
NP 22
NZ 1
OM 2
PA 4
PE 71
PG 2
PH 414
PK 123
PL 37
PR 11
PS 7
PT 2
PY 29
QA 4
RO 7
RS 11
RU 382
RW 3
SA 3
SC 24
SE 24
SG 240
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 201
TJ 2
TR 177
TW 9
TZ 6
UA 67
UG 4
US 1094
UY 1
UZ 14
VE 110
VN 199
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 64
ZW 23
