# Land Anzahl
AE 162
AF 3
AL 19
AM 14
AO 2
AR 108
AT 12
AU 20
AZ 6
BA 4
BD 239
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 236
BT 1
BW 6
BY 4
CA 46
CD 2
CG 3
CH 23
CI 1
CL 57
CM 2
CN 1624
CO 304
CR 4
CU 3
CY 10
CZ 32
DE 439
DK 4
DO 102
DZ 2
EC 128
EE 11
EG 66
ES 39
FI 61
FR 178
GA 1
GB 198
GE 12
GH 6
GM 3
GQ 4
GR 8
GT 25
HK 375
HN 25
HR 4
HU 15
ID 2289
IE 3
IL 4
IN 252
IQ 20
IR 90
IS 1
IT 34
JM 1
JP 159
KE 33
KG 8
KH 66
KR 172
KZ 27
LA 1
LB 6
LK 2
LS 1
LT 4
LV 15
LY 31
MA 10
MD 3
ME 6
MK 2
MM 9
MN 5
MO 2
MT 3
MW 2
MX 266
MY 190
MZ 1
NG 26
NL 177
NO 2
NP 27
NZ 1
OM 2
PA 3
PE 92
PG 1
PH 491
PK 155
PL 38
PR 14
PS 9
PT 2
PY 34
QA 3
RO 9
RS 13
RU 395
RW 3
SA 5
SC 26
SE 25
SG 273
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 250
TJ 2
TR 185
TW 10
TZ 7
UA 65
UG 4
US 1133
UY 2
UZ 17
VE 142
VN 227
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 73
ZW 25
