# Land Anzahl
AE 167
AF 3
AL 17
AM 11
AO 2
AR 88
AT 10
AU 12
AZ 7
BA 3
BD 210
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 9
BR 246
BT 1
BW 4
BY 5
CA 46
CD 3
CG 3
CH 21
CI 1
CL 46
CM 2
CN 1544
CO 298
CR 4
CU 1
CY 7
CZ 35
DE 389
DK 3
DO 112
DZ 2
EC 139
EE 8
EG 83
ES 34
FI 73
FR 172
GA 2
GB 196
GE 12
GH 2
GM 2
GQ 2
GR 10
GT 28
HK 393
HN 24
HR 2
HU 16
ID 2059
IE 3
IL 3
IN 204
IQ 19
IR 86
IS 1
IT 25
JM 1
JP 197
KE 30
KG 5
KH 58
KR 231
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 43
MA 9
MD 2
ME 4
MK 2
MM 13
MN 5
MO 2
MT 3
MW 2
MX 233
MY 194
MZ 1
NG 24
NL 156
NO 2
NP 23
NZ 2
PA 4
PE 92
PG 3
PH 478
PK 173
PL 32
PR 15
PS 10
PT 1
PY 30
QA 2
RO 8
RS 11
RU 360
RW 1
SA 3
SC 24
SE 25
SG 252
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 289
TJ 1
TR 180
TW 9
TZ 6
UA 64
UG 4
US 1159
UY 1
UZ 15
VE 132
VN 277
WS 1
XK 5
XX 3
YE 2
ZA 76
ZW 23
