# Land Anzahl
AE 160
AF 3
AL 18
AM 9
AO 2
AR 71
AT 10
AU 14
AZ 9
BA 3
BD 185
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 184
BT 1
BW 2
BY 3
CA 46
CD 4
CG 2
CH 19
CI 1
CL 40
CM 2
CN 1463
CO 231
CR 3
CU 1
CY 7
CZ 31
DE 376
DK 7
DO 91
DZ 2
EC 105
EE 7
EG 67
ES 28
FI 72
FR 188
GA 1
GB 178
GE 10
GH 4
GM 2
GQ 3
GR 8
GT 22
HK 320
HN 18
HR 2
HU 13
ID 1671
IE 3
IL 1
IN 157
IQ 19
IR 85
IS 1
IT 19
JM 1
JP 254
KE 26
KG 5
KH 60
KR 191
KZ 16
LA 1
LB 3
LK 2
LS 1
LT 4
LV 10
LY 24
MA 9
MD 2
ME 4
MK 3
MM 12
MN 5
MO 2
MT 1
MW 2
MX 183
MY 184
MZ 1
NG 24
NL 155
NO 2
NP 15
NZ 2
PA 4
PE 75
PG 2
PH 405
PK 219
PL 42
PR 11
PS 10
PT 1
PY 24
QA 5
RO 9
RS 8
RU 354
RW 3
SA 2
SC 20
SE 24
SG 257
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 68
TH 261
TJ 1
TR 149
TW 11
TZ 6
UA 65
UG 4
US 1192
UY 2
UZ 17
VE 114
VN 180
WS 1
XK 3
XX 4
YE 2
ZA 56
ZW 23
