# Land Anzahl
AE 165
AF 5
AL 19
AM 5
AO 2
AR 92
AT 11
AU 10
AZ 7
BA 4
BD 222
BE 6
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 208
BT 1
BW 2
BY 3
CA 38
CD 4
CG 3
CH 33
CI 1
CL 47
CM 2
CN 2063
CO 274
CR 4
CU 2
CY 7
CZ 30
DE 362
DK 3
DO 91
DZ 2
EC 107
EE 8
EG 64
ES 27
FI 70
FR 166
GA 2
GB 203
GE 13
GH 6
GM 2
GQ 4
GR 5
GT 22
HK 349
HN 23
HR 2
HT 2
HU 16
ID 1857
IE 2
IL 2
IN 196
IQ 23
IR 82
IS 1
IT 34
JM 1
JP 201
KE 37
KG 54
KH 66
KR 224
KZ 13
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 31
MA 15
MD 1
ME 5
MK 2
ML 2
MM 13
MN 8
MO 2
MT 2
MU 1
MW 2
MX 216
MY 193
MZ 1
NG 23
NL 146
NO 3
NP 19
NZ 1
OM 1
PA 7
PE 76
PG 2
PH 435
PK 148
PL 36
PR 13
PS 11
PT 1
PY 27
QA 2
RO 9
RS 9
RU 358
RW 3
SA 3
SC 19
SE 23
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 82
TH 285
TJ 2
TR 144
TW 12
TZ 10
UA 62
UG 6
US 1067
UY 3
UZ 19
VE 133
VG 1
VN 226
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 61
ZW 24
