# Land Anzahl
AE 168
AF 4
AL 22
AM 10
AO 2
AR 95
AT 18
AU 16
AZ 7
BA 3
BD 255
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 244
BT 1
BW 6
BY 3
CA 47
CD 5
CG 3
CH 24
CI 1
CL 55
CM 2
CN 1847
CO 296
CR 6
CU 3
CY 8
CZ 33
DE 387
DK 2
DO 98
DZ 2
EC 136
EE 15
EG 72
ES 28
FI 81
FR 176
GA 1
GB 197
GE 10
GH 5
GM 2
GQ 4
GR 8
GT 31
HK 338
HN 18
HR 3
HT 2
HU 21
ID 2071
IE 3
IL 3
IN 207
IQ 22
IR 87
IS 1
IT 27
JM 1
JP 200
KE 40
KG 5
KH 65
KR 222
KZ 13
LA 2
LB 4
LK 3
LS 1
LT 4
LV 14
LY 30
MA 7
MD 3
ME 4
MK 2
ML 2
MM 12
MN 8
MO 2
MT 3
MU 1
MW 2
MX 250
MY 196
MZ 1
NG 19
NL 175
NO 3
NP 32
NZ 1
OM 1
PA 5
PE 89
PG 3
PH 496
PK 105
PL 36
PR 16
PS 12
PT 1
PY 23
QA 6
RO 12
RS 10
RU 352
RW 3
SA 2
SC 25
SE 23
SG 240
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 269
TJ 2
TR 143
TW 18
TZ 9
UA 69
UG 7
US 1299
UY 1
UZ 20
VE 151
VG 1
VN 221
WS 1
XK 2
XX 4
YE 2
YT 1
ZA 72
ZW 25
