# Land Anzahl
AE 164
AF 4
AL 15
AM 9
AO 2
AR 83
AT 9
AU 11
AZ 6
BA 2
BD 207
BE 3
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 204
BT 1
BW 2
BY 4
CA 43
CD 2
CG 3
CH 23
CI 1
CL 43
CM 2
CN 1520
CO 230
CR 2
CU 1
CY 7
CZ 32
DE 363
DK 4
DO 96
DZ 1
EC 113
EE 8
EG 69
ES 31
FI 61
FR 196
GA 1
GB 201
GE 10
GH 3
GM 4
GQ 3
GR 7
GT 24
HK 315
HN 18
HR 3
HU 12
ID 1729
IE 3
IL 1
IN 187
IQ 21
IR 79
IS 1
IT 23
JM 1
JP 220
KE 20
KG 5
KH 51
KR 227
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 29
MA 8
MD 2
ME 4
MK 3
MM 12
MN 5
MO 2
MT 2
MW 2
MX 198
MY 192
MZ 1
NG 26
NL 162
NO 2
NP 17
NZ 2
PA 5
PE 76
PG 2
PH 424
PK 59
PL 40
PR 12
PS 10
PT 1
PY 26
QA 3
RO 9
RS 9
RU 339
SA 2
SC 19
SE 26
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 274
TJ 1
TR 173
TW 12
TZ 7
UA 59
UG 4
US 1078
UY 2
UZ 14
VE 107
VN 228
WS 1
XK 4
XX 3
YE 2
ZA 61
ZW 23
