# Land Anzahl
AE 169
AF 8
AL 16
AM 8
AO 1
AR 71
AT 17
AU 12
AZ 6
BA 2
BD 191
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 190
BT 1
BW 3
BY 6
CA 52
CD 3
CG 2
CH 23
CI 1
CL 41
CM 1
CN 1654
CO 201
CR 3
CU 3
CY 7
CZ 27
DE 422
DK 3
DO 79
DZ 2
EC 98
EE 10
EG 68
ES 30
FI 69
FR 219
GA 2
GB 210
GE 9
GH 5
GM 2
GQ 1
GR 6
GT 28
HK 334
HN 17
HR 2
HT 2
HU 16
ID 1492
IE 2
IL 4
IN 178
IQ 22
IR 87
IS 1
IT 32
JM 1
JP 201
KE 23
KG 6
KH 65
KR 231
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 23
MA 7
MD 1
ME 5
MK 3
ML 2
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 151
MY 186
MZ 1
