# Land Anzahl
AE 165
AF 3
AL 16
AM 11
AO 2
AR 81
AT 10
AU 13
AZ 9
BA 3
BD 213
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 209
BT 1
BW 2
BY 4
CA 40
CD 3
CG 2
CH 23
CI 1
CL 43
CM 2
CN 1546
CO 290
CR 2
CU 1
CY 8
CZ 33
DE 388
DK 2
DO 90
DZ 1
EC 120
EE 9
EG 73
ES 30
FI 68
FR 183
GA 2
GB 191
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 25
HK 336
HN 23
HR 4
HU 14
ID 1849
IE 3
IL 2
IN 200
IQ 19
IR 86
IS 1
IT 25
JM 1
JP 177
KE 29
KG 6
KH 55
KR 227
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 29
MA 7
MD 1
ME 6
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 219
MY 191
MZ 1
NG 27
NL 153
NO 3
NP 17
NZ 2
PA 3
PE 78
PG 3
PH 418
PK 82
PL 37
PR 14
PS 8
PT 2
PY 24
QA 3
RO 6
RS 8
RU 361
RW 1
SA 3
SC 26
SE 32
SG 262
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 80
TH 296
TJ 1
TR 183
TW 11
TZ 10
UA 66
UG 4
US 1186
UY 1
UZ 15
VE 112
VN 265
WS 1
XK 3
XX 4
YE 2
ZA 77
ZW 23
