# Land Anzahl
AE 163
AF 3
AL 13
AM 9
AO 2
AR 87
AT 11
AU 12
AZ 7
BA 3
BD 206
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 198
BT 1
BW 2
BY 4
CA 40
CD 2
CG 1
CH 19
CI 1
CL 43
CM 2
CN 1768
CO 257
CR 4
CU 3
CY 9
CZ 31
DE 351
DK 4
DO 92
DZ 2
EC 116
EE 7
EG 70
ES 34
FI 63
FR 164
GA 2
GB 173
GE 14
GH 3
GM 3
GQ 3
GR 9
GT 23
HK 367
HN 23
HR 2
HU 16
ID 1907
IE 2
IL 4
IN 200
IQ 26
IR 93
IS 1
IT 27
JM 1
JP 170
KE 34
KG 6
KH 64
KR 186
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 31
MA 8
MD 1
ME 6
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 201
MY 195
MZ 1
NG 25
NL 161
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 84
PG 2
PH 438
PK 98
PL 37
PR 12
PS 10
PT 1
PY 31
QA 4
RO 6
RS 8
RU 339
RW 3
SA 3
SC 20
SE 18
SG 250
SI 3
SK 9
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 88
TH 266
TJ 2
TR 153
TW 12
TZ 7
UA 60
UG 5
US 1069
UY 2
UZ 15
VE 116
VN 217
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 71
ZW 23
