# Land Anzahl
AE 166
AF 4
AL 21
AM 13
AO 1
AR 99
AT 12
AU 12
AZ 6
BA 4
BD 294
BE 6
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 240
BT 1
BW 5
BY 5
CA 50
CD 2
CG 3
CH 18
CI 1
CL 42
CM 2
CN 2006
CO 298
CR 4
CU 3
CY 8
CZ 35
DE 428
DK 3
DO 105
DZ 1
EC 129
EE 8
EG 63
ES 40
FI 87
FR 199
GA 2
GB 216
GE 12
GH 3
GM 2
GQ 4
GR 8
GT 36
HK 402
HN 26
HR 3
HT 2
HU 16
ID 2219
IE 2
IL 5
IN 252
IQ 27
IR 89
IS 1
IT 35
JM 1
JP 209
KE 48
KG 5
KH 71
KR 235
KZ 25
LA 2
LB 8
LK 2
LS 1
LT 5
LV 14
LY 42
MA 14
MD 4
ME 6
MK 2
ML 1
MM 16
MN 8
MO 2
MT 1
MU 1
MW 2
MX 271
MY 201
MZ 1
NG 30
NL 174
NO 3
NP 25
NZ 2
OM 1
PA 3
PE 89
PG 4
PH 519
PK 76
PL 47
PR 12
PS 11
PT 2
PY 30
QA 4
RO 8
RS 10
RU 407
RW 3
SA 5
SC 21
SE 39
SG 252
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 103
TH 322
TJ 2
TR 176
TW 10
TZ 4
UA 75
UG 4
US 1785
UY 2
UZ 20
VE 139
VG 1
VN 252
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 72
ZW 23
