# Land Anzahl
AE 165
AF 5
AL 14
AM 9
AO 2
AR 62
AT 11
AU 11
AZ 8
BA 2
BD 183
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 181
BT 1
BW 4
BY 4
CA 47
CD 3
CG 2
CH 27
CI 1
CL 34
CM 2
CN 1690
CO 196
CR 5
CU 2
CY 8
CZ 32
DE 405
DK 2
DO 67
DZ 2
EC 88
EE 11
EG 62
ES 28
FI 92
FR 203
GA 1
GB 195
GE 8
GH 5
GM 2
GQ 1
GR 5
GT 21
HK 325
HN 14
HR 2
HT 2
HU 14
ID 1373
IE 3
IL 2
IN 215
IQ 25
IR 92
IS 1
IT 23
JM 1
JP 185
KE 23
KG 8
KH 66
KR 220
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 8
LY 24
MA 7
MD 3
ME 5
MK 2
ML 2
MM 6
MN 8
MO 2
MT 1
MU 1
MW 2
MX 158
MY 187
MZ 1
NG 25
NL 344
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 364
PK 80
PL 44
PR 10
PS 10
PT 1
PY 19
QA 3
RO 11
RS 8
RU 333
RW 4
SA 2
SC 21
SE 28
SG 254
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 225
TJ 2
TR 130
TW 14
TZ 5
UA 60
UG 5
US 1508
UY 2
UZ 19
VE 93
VG 1
VN 290
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 51
ZW 26
