# Land Anzahl
AE 167
AF 3
AL 15
AM 8
AO 2
AR 61
AT 13
AU 8
AZ 7
BA 2
BD 189
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 199
BT 1
BW 5
BY 4
CA 52
CD 3
CG 2
CH 22
CI 1
CL 34
CM 1
CN 1735
CO 187
CR 2
CU 2
CY 8
CZ 31
DE 370
DK 3
DO 84
DZ 1
EC 86
EE 14
EG 57
ES 28
FI 66
FR 188
GA 1
GB 169
GE 11
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 304
HN 15
HR 3
HT 2
HU 13
ID 1497
IE 3
IL 3
IN 223
IQ 20
IR 84
IS 1
IT 24
JM 1
JP 168
KE 24
KG 6
KH 60
KR 299
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 12
LY 26
MA 9
MD 3
ME 4
MK 3
ML 1
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 158
MY 185
MZ 1
NG 22
NL 135
NO 3
NP 13
NZ 1
OM 1
PA 3
PE 66
PG 3
PH 393
PK 88
PL 54
PR 10
PS 14
PT 1
PY 19
QA 3
RO 8
RS 7
RU 342
RW 5
SA 3
SC 17
SE 32
SG 311
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 70
SZ 2
TH 271
TJ 1
TR 123
TW 14
TZ 7
UA 63
UG 5
US 1167
UY 2
UZ 13
VE 110
VG 1
VN 222
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 62
ZW 25
