# Land Anzahl
AE 168
AF 4
AL 16
AM 7
AO 2
AR 92
AT 11
AU 13
AZ 8
BA 2
BD 275
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 251
BT 1
BW 3
BY 6
CA 58
CD 4
CG 3
CH 18
CI 1
CL 43
CM 2
CN 1687
CO 273
CR 5
CU 3
CY 8
CZ 42
DE 408
DK 3
DO 98
DZ 2
EC 107
EE 9
EG 68
ES 29
FI 69
FR 185
GA 2
GB 206
GE 12
GH 6
GM 2
GQ 3
GR 7
GT 28
HK 366
HN 16
HR 4
HT 2
HU 17
ID 2086
IE 3
IL 4
IN 208
IQ 27
IR 106
IS 1
IT 34
JM 1
JP 204
KE 43
KG 5
KH 78
KR 184
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 3
LV 13
LY 35
MA 8
MD 1
ME 5
MK 2
ML 2
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 220
MY 195
MZ 1
NG 29
NL 163
NO 3
NP 22
NZ 1
OM 2
PA 5
PE 74
PG 2
PH 466
PK 164
PL 35
PR 19
PS 9
PT 1
PY 31
QA 2
RO 10
RS 11
RU 349
RW 3
SA 2
SC 22
SE 23
SG 260
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 85
TH 310
TJ 2
TR 147
TW 12
TZ 8
UA 67
UG 7
US 1251
UY 2
UZ 16
VE 132
VG 1
VN 212
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 65
ZW 25
