# Land Anzahl
AE 163
AF 4
AL 14
AM 7
AO 2
AR 65
AT 11
AU 10
AZ 5
BA 3
BD 180
BE 3
BF 1
BG 23
BI 2
BJ 2
BO 4
BR 195
BT 1
BW 3
BY 4
CA 40
CD 2
CG 2
CH 18
CI 1
CL 35
CM 1
CN 1730
CO 202
CR 2
CU 2
CY 8
CZ 27
DE 334
DK 2
DO 73
DZ 3
EC 101
EE 8
EG 63
ES 26
FI 48
FR 157
GA 2
GB 199
GE 12
GH 4
GM 2
GQ 2
GR 5
GT 25
HK 309
HN 17
HR 2
HU 12
ID 1501
IE 4
IL 6
IN 152
IQ 18
IR 89
IS 1
IT 23
JM 1
JP 195
KE 19
KG 6
KH 64
KR 194
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 27
MA 8
MD 2
ME 4
MK 2
MM 11
MN 4
MO 2
MT 2
MW 2
MX 164
MY 189
MZ 1
NG 24
NL 146
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 399
PK 189
PL 34
PR 9
PS 8
PT 1
PY 25
QA 3
RO 8
RS 9
RU 364
RW 3
SA 5
SC 18
SE 17
SG 248
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 64
TH 247
TJ 1
TR 140
TW 10
TZ 8
UA 55
UG 5
US 1094
UY 2
UZ 15
VE 99
VN 175
WS 1
XK 4
XX 3
YE 4
ZA 50
ZW 23
