# Land Anzahl
AE 163
AF 3
AL 18
AM 7
AO 3
AR 75
AT 10
AU 16
AZ 5
BA 3
BD 216
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 4
BR 189
BT 1
BW 3
BY 3
CA 39
CD 2
CG 3
CH 21
CI 1
CL 45
CM 2
CN 1485
CO 230
CR 3
CU 1
CY 7
CZ 26
DE 387
DK 3
DO 93
DZ 2
EC 97
EE 9
EG 65
ES 32
FI 63
FR 168
GA 1
GB 192
GE 10
GH 4
GM 3
GQ 4
GR 6
GT 25
HK 326
HN 22
HR 2
HU 17
ID 1676
IE 4
IL 1
IN 196
IQ 22
IR 83
IT 20
JM 1
JP 225
KE 20
KG 5
KH 50
KR 247
KZ 14
LA 1
LB 3
LK 3
LS 1
LT 6
LV 8
LY 29
MA 8
MD 2
ME 4
MK 2
MM 13
MN 8
MO 2
MT 1
MW 2
MX 175
MY 187
MZ 1
NG 30
NL 158
NO 2
NP 17
NZ 2
PA 4
PE 80
PG 3
PH 423
PK 56
PL 46
PR 15
PS 10
PT 1
PY 25
QA 2
RO 6
RS 8
RU 358
SA 4
SC 16
SE 27
SG 274
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 2
SY 69
TH 288
TJ 1
TR 162
TW 14
TZ 6
UA 62
UG 5
US 1156
UY 2
UZ 14
VE 93
VN 223
WS 1
XK 5
XX 2
YE 1
ZA 72
ZW 24
