# Land Anzahl
AE 163
AF 3
AL 17
AM 11
AO 2
AR 109
AT 14
AU 11
AZ 6
BA 4
BD 228
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 236
BT 1
BW 3
BY 4
CA 50
CD 3
CG 2
CH 20
CI 1
CL 57
CM 2
CN 1743
CO 272
CR 3
CU 3
CY 8
CZ 30
DE 403
DK 4
DO 100
DZ 2
EC 127
EE 8
EG 69
ES 35
FI 60
FR 183
GA 1
GB 205
GE 13
GH 4
GM 3
GQ 4
GR 8
GT 28
HK 367
HN 17
HR 5
HU 19
ID 2118
IE 2
IL 6
IN 213
IQ 18
IR 95
IS 1
IT 32
JM 1
JP 178
KE 32
KG 6
KH 68
KR 238
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 6
LV 16
LY 30
MA 11
MD 2
ME 6
MK 3
MM 9
MN 7
MO 2
MT 2
MW 2
MX 233
MY 196
MZ 1
NG 26
NL 179
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 79
PG 1
PH 464
PK 65
PL 43
PR 15
PS 12
PT 1
PY 23
QA 2
RO 12
RS 9
RU 355
RW 3
SA 2
SC 22
SE 27
SG 268
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 95
TH 233
TJ 1
TR 182
TW 13
TZ 8
UA 66
UG 5
US 1097
UY 1
UZ 16
VE 135
VN 205
WS 1
XK 3
XX 4
YE 3
ZA 72
ZW 23
