# Land Anzahl
AE 168
AF 6
AL 18
AM 10
AO 1
AR 75
AT 15
AU 11
AZ 6
BA 2
BD 201
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 204
BT 1
BW 5
BY 6
CA 48
CD 3
CG 1
CH 24
CI 1
CL 41
CM 1
CN 1683
CO 213
CR 3
CU 3
CY 9
CZ 30
DE 426
DK 3
DO 75
DZ 2
EC 103
EE 9
EG 73
ES 26
FI 79
FR 203
GA 2
GB 172
GE 8
GH 5
GM 3
GQ 1
GR 8
GT 20
HK 336
HN 16
HR 3
HT 2
HU 13
ID 1613
IE 2
IL 4
IN 204
IQ 23
IR 90
IS 1
IT 43
JM 1
JP 180
KE 24
KG 6
KH 69
KR 187
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 25
MA 7
MD 1
ME 5
MK 3
ML 1
MM 4
MN 6
MO 2
MT 1
MU 1
MW 2
MX 171
MY 189
MZ 1
NG 21
NL 198
NO 3
NP 14
NZ 2
OM 2
PA 4
PE 72
PG 3
PH 395
PK 150
PL 37
PR 12
PS 8
PT 1
PY 23
QA 4
RO 8
RS 8
RU 352
RW 3
SA 2
SC 20
SE 28
SG 255
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 272
TJ 2
TR 132
TW 13
TZ 6
UA 62
UG 5
US 1278
UY 2
UZ 15
VE 100
VG 1
VN 207
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 57
ZW 25
