# Land Anzahl
AE 164
AF 3
AL 24
AM 7
AO 4
AR 129
AT 11
AU 14
AZ 5
BA 2
BD 317
BE 2
BF 1
BG 42
BI 4
BJ 2
BO 11
BR 289
BT 1
BW 6
BY 4
CA 51
CD 6
CG 3
CH 30
CI 1
CL 59
CM 3
CN 1806
CO 343
CR 4
CU 2
CY 8
CZ 43
DE 500
DK 2
DO 118
DZ 1
EC 132
EE 21
EG 78
ES 37
FI 81
FR 220
GA 1
GB 187
GE 13
GH 4
GM 3
GQ 2
GR 14
GT 31
HK 329
HN 23
HR 2
HT 2
HU 21
ID 2556
IE 3
IL 6
IN 286
IQ 31
IR 102
IS 1
IT 36
JM 1
JP 212
KE 49
KG 7
KH 71
KR 235
KZ 17
LA 2
LB 8
LK 4
LS 1
LT 5
LU 1
LV 19
LY 49
MA 11
MD 7
ME 5
MK 3
ML 1
MM 18
MN 11
MO 2
MT 2
MU 1
MW 2
MX 288
MY 206
MZ 1
NG 29
NL 188
NO 2
NP 28
NZ 1
OM 1
PA 5
PE 110
PG 3
PH 657
PK 195
PL 60
PR 12
PS 13
PT 2
PY 26
QA 8
RO 13
RS 8
RU 388
RW 5
SA 2
SC 18
SE 45
SG 327
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 202
SZ 2
TH 333
TJ 1
TR 172
TW 15
TZ 12
UA 93
UG 7
US 1456
UY 2
UZ 14
VE 195
VG 1
VN 337
WS 1
XK 2
XX 4
YE 4
YT 3
ZA 96
ZW 26
