# Land Anzahl
AE 165
AF 3
AL 19
AM 9
AO 1
AR 90
AT 11
AU 20
AZ 5
BA 2
BD 221
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 8
BR 224
BT 1
BW 5
BY 7
CA 38
CD 2
CG 2
CH 20
CI 1
CL 43
CM 2
CN 1570
CO 291
CR 3
CU 1
CY 7
CZ 34
DE 346
DK 4
DO 101
DZ 2
EC 122
EE 9
EG 78
ES 36
FI 80
FR 172
GA 2
GB 172
GE 15
GH 5
GM 2
GQ 3
GR 10
GT 25
HK 350
HN 23
HR 3
HU 13
ID 2169
IE 4
IL 1
IN 204
IQ 17
IR 83
IS 1
IT 24
JM 1
JP 141
KE 33
KG 7
KH 60
KR 116
KZ 12
LA 2
LB 4
LK 2
LS 1
LT 3
LV 11
LY 36
MA 11
MD 2
ME 5
MK 3
MM 10
MN 7
MO 2
MT 2
MW 2
MX 238
MY 190
MZ 1
NG 24
NL 158
NO 2
NP 22
NZ 2
PA 4
PE 98
PG 3
PH 439
PK 163
PL 47
PR 12
PS 9
PT 1
PY 27
QA 3
RO 9
RS 7
RU 377
RW 1
SA 2
SC 21
SE 28
SG 270
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 104
TH 215
TJ 1
TR 181
TW 16
TZ 7
UA 68
UG 6
US 1125
UY 2
UZ 16
VE 123
VN 354
WS 1
XK 4
XX 2
YE 3
ZA 84
ZW 23
