# Land Anzahl
AE 164
AF 3
AL 19
AM 7
AO 2
AR 82
AT 11
AU 15
AZ 6
BA 3
BD 196
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 4
BR 218
BT 1
BW 3
BY 3
CA 38
CD 3
CG 3
CH 24
CI 1
CL 40
CM 2
CN 1515
CO 220
CR 3
CU 1
CY 7
CZ 25
DE 361
DK 3
DO 89
DZ 2
EC 112
EE 9
EG 62
ES 29
FI 66
FR 168
GA 2
GB 187
GE 8
GH 4
GM 2
GQ 3
GR 7
GT 30
HK 320
HN 23
HR 2
HU 17
ID 1623
IE 3
IL 2
IN 159
IQ 15
IR 86
IS 1
IT 18
JM 1
JP 227
KE 21
KG 5
KH 62
KR 220
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 5
LV 11
LY 29
MA 11
MD 1
ME 4
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 188
MY 184
MZ 1
NG 31
NL 157
NO 2
NP 15
NZ 2
PA 6
PE 77
PG 2
PH 439
PK 60
PL 41
PR 9
PS 8
PT 1
PY 28
QA 3
RO 7
RS 7
RU 356
SA 3
SC 16
SE 22
SG 265
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 78
TH 285
TJ 1
TR 138
TW 15
TZ 6
UA 65
UG 4
US 1133
UY 2
UZ 14
VE 113
VN 236
WS 1
XK 3
XX 4
YE 2
ZA 54
ZW 23
