# Land Anzahl
AE 166
AF 3
AL 16
AM 5
AO 3
AR 58
AT 10
AU 14
AZ 6
BA 4
BD 209
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 7
BR 188
BT 1
BW 5
BY 4
CA 54
CD 3
CG 2
CH 27
CI 1
CL 36
CM 2
CN 1719
CO 229
CR 4
CU 2
CY 9
CZ 39
DE 405
DK 2
DO 67
DZ 2
EC 96
EE 10
EG 71
ES 29
FI 74
FR 188
GA 2
GB 187
GE 9
GH 4
GM 2
GQ 5
GR 7
GT 24
HK 366
HN 14
HR 3
HT 2
HU 14
ID 1632
IE 3
IL 1
IN 193
IQ 26
IR 94
IS 1
IT 26
JM 1
JP 200
KE 31
KG 7
KH 70
KR 221
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 9
LY 27
MA 26
MD 1
ME 4
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 189
MY 190
MZ 1
NG 25
NL 158
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 73
PG 1
PH 407
PK 51
PL 36
PR 11
PS 13
PT 1
PY 21
QA 4
RO 13
RS 8
RU 346
RW 3
SA 2
SC 21
SE 22
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 274
TJ 2
TR 132
TW 15
TZ 6
UA 66
UG 5
US 1539
UY 2
UZ 19
VE 120
VG 1
VN 268
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 56
ZW 25
