# Land Anzahl
AE 166
AF 3
AL 23
AM 8
AO 4
AR 121
AT 12
AU 12
AZ 5
BA 3
BD 302
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 12
BR 287
BT 1
BW 7
BY 4
CA 51
CD 6
CG 2
CH 33
CI 1
CL 49
CM 3
CN 1795
CO 305
CR 3
CU 2
CY 8
CZ 40
DE 448
DK 2
DO 113
DZ 1
EC 118
EE 21
EG 81
ES 34
FI 78
FR 204
GA 1
GB 193
GE 11
GH 4
GM 3
GQ 2
GR 17
GT 31
HK 382
HN 24
HR 2
HT 2
HU 18
ID 2365
IE 3
IL 6
IN 273
IQ 31
IR 100
IS 1
IT 37
JM 1
JP 214
KE 51
KG 8
KH 69
KR 179
KZ 24
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 53
MA 11
MD 3
ME 4
MK 3
ML 1
MM 17
MN 9
MO 2
MT 2
MU 1
MW 2
MX 266
MY 202
MZ 1
NG 28
NL 150
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 99
PG 3
PH 607
PK 219
PL 55
PR 11
PS 10
PT 4
PY 29
QA 9
RO 11
RS 7
RU 392
RW 5
SA 3
SC 18
SE 42
SG 319
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 192
SZ 2
TH 320
TJ 1
TR 174
TW 14
TZ 14
UA 92
UG 5
US 1490
UY 2
UZ 14
VE 169
VG 1
VN 327
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 93
ZW 26
