# Land Anzahl
AE 196
AF 4
AL 26
AM 11
AO 2
AR 136
AT 19
AU 16
AZ 7
BA 2
BD 327
BE 2
BF 1
BG 53
BI 2
BJ 2
BO 15
BR 310
BT 1
BW 6
BY 4
CA 61
CD 7
CG 3
CH 36
CI 1
CL 75
CM 1
CN 2063
CO 359
CR 7
CU 3
CY 8
CZ 40
DE 486
DK 2
DO 108
DZ 1
EC 139
EE 16
EG 63
ES 45
FI 66
FR 271
GA 1
GB 206
GE 11
GH 5
GM 3
GQ 4
GR 13
GT 30
HK 353
HN 34
HR 4
HT 2
HU 16
ID 3078
IE 2
IL 1
IN 356
IQ 25
IR 91
IS 1
IT 33
JM 1
JP 220
KE 57
KG 6
KH 76
KR 221
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 20
LY 46
MA 10
MD 2
ME 6
MK 3
ML 1
MM 17
MN 7
MO 2
MT 3
MU 1
MV 1
MW 3
MX 294
MY 207
MZ 1
NE 1
NG 34
NL 219
NO 2
NP 24
NZ 3
OM 1
PA 4
PE 109
PG 2
PH 702
PK 265
PL 58
PR 18
PS 22
PT 2
PY 32
QA 7
RO 10
RS 11
RU 446
RW 4
SA 6
SC 20
SE 37
SG 268
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 174
SZ 2
TH 371
TJ 1
TR 181
TW 16
TZ 11
UA 87
UG 5
US 2637
UY 2
UZ 15
VE 176
VG 1
VN 312
WS 1
XK 8
XX 4
YE 2
YT 6
ZA 96
ZW 25
