# Land Anzahl
AE 166
AF 4
AL 16
AM 8
AO 2
AR 84
AT 10
AU 13
AZ 6
BA 2
BD 217
BE 8
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 7
CA 45
CD 4
CG 3
CH 29
CI 1
CL 52
CM 2
CN 2021
CO 249
CR 3
CU 2
CY 7
CZ 32
DE 359
DK 3
DO 100
DZ 2
EC 105
EE 8
EG 59
ES 31
FI 65
FR 159
GA 2
GB 208
GE 11
GH 5
GM 3
GQ 3
GR 7
GT 25
HK 326
HN 16
HR 4
HT 2
HU 14
ID 1870
IE 2
IL 4
IN 190
IQ 22
IR 89
IS 1
IT 31
JM 1
JP 197
KE 34
KG 36
KH 64
KR 230
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 38
MA 31
MD 2
ME 5
MK 2
ML 2
MM 14
MN 4
MO 2
MT 3
MU 1
MW 2
MX 212
MY 190
MZ 1
NG 25
NL 140
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 69
PG 2
PH 432
PK 55
PL 31
PR 9
PS 8
PT 1
PY 27
QA 3
RO 11
RS 8
RU 347
RW 3
SA 3
SC 21
SE 22
SG 254
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 282
TJ 2
TR 147
TW 10
TZ 6
UA 61
UG 4
US 1064
UY 2
UZ 21
VE 128
VG 1
VN 216
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 56
ZW 24
