# Land Anzahl
AE 165
AF 4
AL 20
AM 8
AO 3
AR 98
AT 15
AU 21
AZ 6
BA 3
BD 258
BE 7
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 242
BT 1
BW 3
BY 5
CA 53
CD 4
CG 2
CH 99
CI 1
CL 49
CM 2
CN 2431
CO 269
CR 2
CU 3
CY 9
CZ 47
DE 424
DK 4
DO 102
DZ 2
EC 120
EE 12
EG 71
ES 28
FI 81
FR 192
GA 1
GB 221
GE 13
GH 4
GM 2
GQ 5
GR 8
GT 26
HK 337
HN 19
HR 6
HT 2
HU 16
ID 2155
IE 2
IL 2
IN 218
IQ 22
IR 118
IS 1
IT 46
JM 1
JP 187
KE 38
KG 44
KH 71
KR 229
KZ 29
LA 1
LB 7
LK 4
LS 1
LT 4
LV 15
LY 33
MA 21
MD 2
ME 5
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 235
MY 193
MZ 1
NG 24
NL 199
NO 2
NP 21
NZ 2
OM 2
PA 6
PE 73
PG 3
PH 481
PK 131
PL 35
PR 16
PS 11
PT 2
PY 24
QA 2
RO 11
RS 12
RU 368
RW 3
SA 3
SC 19
SE 36
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 92
TH 298
TJ 2
TR 169
TW 16
TZ 6
UA 62
UG 6
US 2365
UY 2
UZ 17
VE 142
VG 1
VN 212
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 67
ZW 24
