# Land Anzahl
AE 163
AF 3
AL 22
AM 12
AO 2
AR 114
AT 13
AU 18
AZ 5
BA 3
BD 266
BE 3
BF 1
BG 44
BI 1
BJ 2
BO 10
BR 276
BT 1
BW 6
BY 6
CA 52
CD 2
CG 2
CH 23
CI 1
CL 57
CM 2
CN 1441
CO 318
CR 5
CU 1
CY 7
CZ 29
DE 416
DK 3
DO 118
DZ 2
EC 150
EE 12
EG 71
ES 36
FI 69
FR 224
GA 2
GB 192
GE 15
GH 4
GM 2
GQ 2
GR 7
GT 25
HK 355
HN 30
HR 3
HU 13
ID 2547
IE 5
IL 3
IN 249
IQ 24
IR 100
IT 27
JM 1
JP 254
KE 36
KG 5
KH 64
KR 237
KZ 21
LA 1
LB 7
LK 4
LS 1
LT 4
LV 18
LY 45
MA 14
MD 1
ME 6
MK 1
MM 12
MN 5
MO 2
MT 3
MW 2
MX 258
MY 191
NG 33
NL 201
NO 3
NP 23
NZ 1
PA 7
PE 89
PG 1
PH 502
PK 69
PL 49
PR 13
PS 16
PT 2
PY 37
QA 2
RO 13
RS 12
RU 415
SA 4
SC 21
SE 30
SG 286
SI 4
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 93
TH 288
TR 197
TW 17
TZ 9
UA 67
UG 5
US 1132
UY 2
UZ 15
VE 151
VN 249
WS 1
XK 5
XX 4
YE 3
ZA 81
ZW 24
