# Land Anzahl
AE 169
AF 5
AL 17
AM 10
AO 1
AR 129
AT 13
AU 18
AZ 7
BA 5
BD 303
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 296
BT 1
BW 4
BY 4
CA 60
CD 5
CG 3
CH 33
CI 1
CL 66
CM 3
CN 1781
CO 316
CR 4
CU 2
CY 7
CZ 36
DE 442
DK 2
DO 124
DZ 1
EC 130
EE 12
EG 63
ES 43
FI 64
FR 234
GA 1
GB 161
GE 11
GH 4
GM 2
GQ 3
GR 9
GT 31
HK 345
HN 27
HR 5
HT 2
HU 24
ID 2925
IE 3
IL 1
IN 340
IQ 25
IR 99
IS 1
IT 33
JM 1
JP 196
KE 52
KG 9
KH 69
KR 259
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 6
LU 1
LV 23
LY 58
MA 27
MD 5
ME 6
MK 3
ML 1
MM 13
MN 9
MO 2
MT 3
MU 1
MW 2
MX 302
MY 195
MZ 1
NG 26
NL 213
NO 3
NP 23
NZ 3
OM 1
PA 5
PE 100
PG 3
PH 640
PK 180
PL 88
PR 19
PS 14
PT 4
PY 39
QA 10
RO 12
RS 10
RU 378
RW 5
SA 3
SC 17
SE 47
SG 290
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 168
SZ 2
TH 335
TJ 1
TR 170
TW 13
TZ 14
UA 92
UG 6
US 1843
UY 4
UZ 14
VE 180
VG 1
VN 303
WS 1
XK 9
XX 2
YE 2
YT 4
ZA 92
ZW 26
