# Land Anzahl
AE 162
AF 4
AL 13
AM 7
AO 2
AR 73
AT 11
AU 13
AZ 8
BA 3
BD 181
BE 4
BF 1
BG 25
BI 3
BJ 2
BO 8
BR 184
BT 1
BW 3
BY 4
CA 48
CD 3
CG 2
CH 21
CI 1
CL 39
CM 2
CN 1728
CO 200
CR 2
CU 2
CY 8
CZ 29
DE 388
DK 4
DO 75
DZ 2
EC 96
EE 9
EG 60
ES 28
FI 49
FR 179
GA 2
GB 199
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 21
HK 317
HN 17
HR 2
HU 13
ID 1550
IE 3
IL 3
IN 166
IQ 19
IR 88
IS 1
IT 20
JM 1
JP 202
KE 20
KG 5
KH 64
KR 226
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 20
MA 8
MD 2
ME 4
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 169
MY 185
MZ 1
NG 19
NL 145
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 70
PG 2
PH 411
PK 187
PL 40
PR 10
PS 8
PT 1
PY 22
QA 3
RO 7
RS 9
RU 333
RW 3
SA 4
SC 21
SE 25
SG 241
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 62
TH 248
TJ 1
TR 132
TW 11
TZ 5
UA 57
UG 4
US 1138
UY 2
UZ 14
VE 93
VN 175
WS 1
XK 3
XX 3
YE 4
ZA 53
ZW 23
