# Land Anzahl
AE 165
AF 4
AL 14
AM 7
AO 2
AR 92
AT 12
AU 18
AZ 8
BA 4
BD 276
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 246
BT 1
BW 6
BY 4
CA 50
CD 4
CG 2
CH 28
CI 1
CL 54
CM 2
CN 1736
CO 260
CR 5
CU 2
CY 10
CZ 36
DE 367
DK 2
DO 99
DZ 2
EC 108
EE 9
EG 68
ES 33
FI 85
FR 172
GA 1
GB 189
GE 14
GH 5
GM 2
GQ 2
GR 10
GT 29
HK 325
HN 20
HR 5
HT 2
HU 18
ID 2047
IE 3
IL 1
IN 244
IQ 27
IR 97
IS 1
IT 27
JM 1
JP 152
KE 42
KG 9
KH 69
KR 217
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 4
LU 3
LV 12
LY 39
MA 7
MD 4
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 250
MY 198
MZ 1
NG 27
NL 221
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 79
PG 1
PH 436
PK 114
PL 46
PR 13
PS 9
PT 1
PY 29
QA 8
RO 13
RS 12
RU 389
RW 4
SA 3
SC 24
SE 36
SG 229
SI 3
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 101
TH 264
TJ 2
TR 156
TW 16
TZ 6
UA 71
UG 5
US 1292
UY 2
UZ 20
VE 151
VG 1
VN 263
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 72
ZW 26
