# Land Anzahl
AE 164
AF 5
AL 15
AM 6
AO 2
AR 64
AT 12
AU 9
AZ 5
BA 2
BD 148
BE 6
BF 1
BG 20
BI 2
BJ 2
BO 5
BR 148
BT 1
BW 2
BY 4
CA 43
CD 3
CG 2
CH 60
CI 1
CL 31
CM 2
CN 1904
CO 170
CR 2
CU 3
CY 7
CZ 26
DE 325
DK 2
DO 72
DZ 2
EC 83
EE 6
EG 59
ES 25
FI 49
FR 153
GA 2
GB 202
GE 9
GH 4
GM 3
GQ 3
GR 5
GT 17
HK 313
HN 14
HR 3
HT 2
HU 14
ID 1280
IE 3
IL 2
IN 169
IQ 19
IR 81
IS 1
IT 21
JM 1
JP 169
KE 18
KG 17
KH 55
KR 190
KZ 13
LA 2
LB 4
LK 3
LS 1
LT 4
LV 9
LY 23
MA 9
MD 2
ME 5
MK 2
ML 2
MM 10
MN 4
MO 2
MT 2
MU 1
MW 2
MX 136
MY 189
MZ 1
NG 20
NL 149
NO 3
NP 11
NZ 1
OM 2
PA 3
PE 56
PG 2
PH 360
PK 54
PL 27
PR 8
PS 9
PT 1
PY 20
QA 2
RO 6
RS 8
RU 306
RW 3
SA 3
SC 16
SE 19
SG 239
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 52
TH 254
TJ 2
TR 117
TW 13
TZ 6
UA 53
UG 5
US 1485
UY 2
UZ 20
VE 91
VG 1
VN 172
WS 1
XK 4
XX 3
YE 7
YT 1
ZA 48
ZW 24
