# Land Anzahl
AE 169
AF 3
AL 17
AM 6
AO 3
AR 69
AT 12
AU 15
AZ 8
BA 2
BD 216
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 202
BT 1
BW 5
BY 5
CA 44
CD 5
CG 3
CH 25
CI 1
CL 42
CM 2
CN 1749
CO 232
CR 4
CU 3
CY 8
CZ 34
DE 400
DK 2
DO 76
DZ 2
EC 95
EE 10
EG 67
ES 25
FI 61
FR 181
GA 1
GB 194
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 23
HK 319
HN 19
HR 5
HT 2
HU 15
ID 1589
IE 2
IL 3
IN 173
IQ 24
IR 95
IS 1
IT 29
JM 1
JP 203
KE 35
KG 5
KH 64
KR 222
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 5
LV 12
LY 29
MA 7
MD 1
ME 4
MK 2
ML 2
MM 10
MN 4
MO 2
MT 1
MU 1
MW 2
MX 180
MY 196
MZ 1
NG 21
NL 163
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 67
PG 2
PH 416
PK 61
PL 33
PR 12
PS 7
PT 1
PY 18
QA 5
RO 10
RS 8
RU 351
RW 3
SA 2
SC 24
SE 25
SG 219
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 268
TJ 2
TR 137
TW 13
TZ 8
UA 67
UG 6
US 1296
UY 2
UZ 18
VE 116
VG 1
VN 200
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 63
ZW 25
