# Land Anzahl
AE 160
AF 3
AL 18
AM 9
AO 2
AR 70
AT 11
AU 15
AZ 8
BA 3
BD 178
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 3
CA 44
CD 4
CG 2
CH 17
CI 1
CL 38
CM 2
CN 1432
CO 233
CR 3
CU 1
CY 7
CZ 32
DE 376
DK 3
DO 78
DZ 2
EC 112
EE 7
EG 54
ES 28
FI 70
FR 169
GA 1
GB 180
GE 13
GH 4
GM 2
GQ 3
GR 7
GT 25
HK 309
HN 20
HR 2
HU 14
ID 1578
IE 3
IL 1
IN 165
IQ 17
IR 82
IS 1
IT 21
JM 1
JP 256
KE 16
KG 5
KH 57
KR 175
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 22
MA 9
MD 2
ME 4
MK 3
MM 13
MN 6
MO 2
MT 1
MW 2
MX 176
MY 187
MZ 1
NG 26
NL 152
NO 2
NP 13
NZ 2
PA 4
PE 69
PG 2
PH 390
PK 194
PL 46
PR 11
PS 9
PT 1
PY 23
QA 4
RO 10
RS 7
RU 361
RW 3
SA 2
SC 25
SE 21
SG 228
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 72
TH 262
TJ 1
TR 144
TW 11
TZ 6
UA 62
UG 4
US 1103
UY 2
UZ 16
VE 113
VN 173
WS 1
XK 3
XX 4
YE 2
ZA 59
ZW 23
