# Land Anzahl
AE 166
AF 3
AL 17
AM 8
AO 2
AR 76
AT 15
AU 10
AZ 6
BA 4
BD 194
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 201
BT 1
BW 4
BY 4
CA 42
CD 3
CG 2
CH 21
CI 1
CL 43
CM 1
CN 1569
CO 246
CR 3
CU 2
CY 7
CZ 26
DE 405
DK 6
DO 91
DZ 2
EC 100
EE 10
EG 50
ES 31
FI 57
FR 166
GA 2
GB 182
GE 11
GH 5
GM 3
GQ 4
GR 7
GT 25
HK 362
HN 18
HR 3
HU 13
ID 1787
IE 2
IL 4
IN 206
IQ 24
IR 83
IS 1
IT 24
JM 1
JP 169
KE 33
KG 6
KH 63
KR 199
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 32
MA 8
MD 3
ME 4
MK 2
MM 6
MN 8
MO 2
MT 2
MW 2
MX 195
MY 185
MZ 1
NG 23
NL 152
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 79
PG 2
PH 421
PK 70
PL 41
PR 11
PS 9
PT 1
PY 27
QA 3
RO 8
RS 9
RU 363
RW 3
SA 3
SC 21
SE 26
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 83
TH 267
TJ 2
TR 170
TW 10
TZ 8
UA 61
UG 5
US 1054
UY 2
UZ 15
VE 112
VN 202
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 61
ZW 23
