# Land Anzahl
AE 168
AF 3
AL 19
AM 12
AO 1
AR 98
AT 18
AU 17
AZ 7
BA 4
BD 234
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 253
BT 1
BW 6
BY 6
CA 56
CD 4
CG 3
CH 31
CI 1
CL 45
CM 2
CN 1845
CO 239
CR 5
CU 2
CY 8
CZ 38
DE 467
DK 2
DO 94
DZ 1
EC 92
EE 16
EG 68
ES 33
FI 66
FR 249
GA 2
GB 195
GE 11
GH 3
GM 3
GQ 3
GR 12
GT 21
HK 342
HN 24
HR 4
HT 2
HU 14
ID 2140
IE 4
IL 2
IN 318
IQ 25
IR 93
IS 1
IT 30
JM 1
JP 220
KE 36
KG 6
KH 67
KR 274
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 13
LY 34
MA 9
MD 3
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 2
MU 1
MW 2
MX 206
MY 193
MZ 1
NG 26
NL 249
NO 2
NP 18
NZ 3
OM 1
PA 3
PE 77
PG 2
PH 469
PK 274
PL 84
PR 17
PS 10
PT 1
PY 22
QA 3
RO 11
RS 8
RU 374
RW 5
SA 3
SC 19
SE 43
SG 314
SI 4
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 90
SZ 2
TH 315
TJ 1
TR 141
TW 15
TZ 6
UA 84
UG 5
US 1746
UY 2
UZ 14
VE 127
VG 1
VN 286
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 73
ZW 25
