# Land Anzahl
AE 161
AF 4
AL 15
AM 7
AO 2
AR 63
AT 11
AU 14
AZ 6
BA 3
BD 177
BE 5
BF 1
BG 25
BI 3
BJ 2
BO 8
BR 185
BT 1
BW 3
BY 3
CA 38
CD 3
CG 2
CH 22
CI 1
CL 34
CM 2
CN 1730
CO 203
CR 2
CU 2
CY 10
CZ 28
DE 371
DK 2
DO 76
DZ 2
EC 100
EE 8
EG 59
ES 26
FI 54
FR 176
GA 2
GB 194
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 21
HK 319
HN 17
HR 3
HU 14
ID 1546
IE 3
IL 2
IN 164
IQ 17
IR 85
IS 1
IT 21
JM 1
JP 191
KE 27
KG 6
KH 59
KR 225
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 23
MA 8
MD 3
ME 4
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 171
MY 188
MZ 1
NG 23
NL 147
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 62
PG 2
PH 391
PK 159
PL 37
PR 9
PS 8
PT 1
PY 21
QA 3
RO 7
RS 8
RU 336
RW 3
SA 4
SC 21
SE 21
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 67
TH 252
TJ 1
TR 150
TW 10
TZ 4
UA 59
UG 4
US 1140
UY 2
UZ 13
VE 95
VN 180
WS 1
XK 3
XX 3
YE 4
ZA 53
ZW 23
