# Land Anzahl
AE 170
AF 3
AL 18
AM 11
AO 2
AR 83
AT 12
AU 19
AZ 5
BA 3
BD 252
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 282
BT 1
BW 7
BY 3
CA 54
CD 3
CG 3
CH 32
CI 1
CL 57
CM 3
CN 1822
CO 271
CR 4
CU 3
CY 9
CZ 38
DE 450
DK 2
DO 98
DZ 1
EC 95
EE 11
EG 67
ES 41
FI 80
FR 246
GA 1
GB 201
GE 10
GH 5
GM 3
GQ 3
GR 13
GT 27
HK 333
HN 19
HR 5
HT 2
HU 13
ID 2476
IE 4
IL 2
IN 286
IQ 31
IR 81
IS 1
IT 32
JM 1
JP 216
KE 30
KG 5
KH 77
KR 226
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 18
LY 46
MA 32
MD 5
ME 5
MK 3
ML 1
MM 24
MN 8
MO 2
MT 1
MU 1
MV 1
MW 3
MX 242
MY 198
MZ 1
NG 33
NL 257
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 79
PG 2
PH 502
PK 201
PL 60
PR 23
PS 11
PT 3
PY 24
QA 4
RO 12
RS 10
RU 384
RW 5
SA 3
SC 21
SE 43
SG 281
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 127
SZ 2
TH 306
TJ 1
TR 147
TW 11
TZ 8
UA 72
UG 7
US 1928
UY 2
UZ 13
VE 141
VG 1
VN 264
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 81
ZW 26
