# Land Anzahl
AE 162
AF 4
AL 14
AM 6
AO 2
AR 65
AT 9
AU 11
AZ 6
BA 3
BD 173
BE 5
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 188
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 19
CI 1
CL 35
CM 2
CN 1728
CO 207
CR 3
CU 2
CY 8
CZ 31
DE 364
DK 3
DO 63
DZ 2
EC 109
EE 8
EG 62
ES 26
FI 49
FR 160
GA 2
GB 194
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 20
HK 315
HN 17
HR 2
HU 13
ID 1500
IE 3
IL 2
IN 151
IQ 18
IR 82
IS 1
IT 20
JM 1
JP 195
KE 16
KG 6
KH 58
KR 266
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 20
MA 8
MD 3
ME 4
MK 2
MM 10
MN 5
MO 2
MT 2
MW 2
MX 159
MY 188
MZ 1
NG 21
NL 137
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 71
PG 2
PH 397
PK 60
PL 36
PR 10
PS 8
PT 1
PY 20
QA 3
RO 7
RS 6
RU 328
RW 3
SA 4
SC 21
SE 17
SG 244
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 64
TH 247
TJ 1
TR 129
TW 11
TZ 5
UA 54
UG 4
US 1095
UY 2
UZ 15
VE 88
VN 184
WS 1
XK 3
XX 3
YE 4
ZA 51
ZW 23
