# Land Anzahl
AE 166
AF 3
AL 17
AM 11
AO 2
AR 110
AT 13
AU 16
AZ 10
BA 3
BD 271
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 269
BT 1
BW 2
BY 5
CA 44
CD 2
CG 3
CH 30
CI 1
CL 58
CM 1
CN 1556
CO 350
CR 4
CU 1
CY 8
CZ 41
DE 405
DK 2
DO 117
DZ 2
EC 141
EE 8
EG 86
ES 37
FI 65
FR 214
GA 2
GB 192
GE 17
GH 4
GM 2
GQ 3
GR 12
GT 30
HK 379
HN 29
HR 4
HU 14
ID 2546
IE 2
IL 2
IN 281
IQ 21
IR 95
IS 1
IT 32
JM 1
JP 192
KE 43
KG 6
KH 65
KR 157
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 38
MA 8
MD 4
ME 6
MK 3
MM 16
MN 6
MO 2
MT 2
MW 2
MX 284
MY 197
MZ 1
NG 32
NL 175
NO 3
NP 19
NZ 2
PA 3
PE 102
PG 2
PH 541
PK 75
PL 44
PR 15
PS 9
PT 1
PY 32
QA 3
RO 9
RS 9
RU 415
RW 1
SA 8
SC 32
SE 36
SG 293
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SY 116
TH 330
TJ 1
TR 222
TW 10
TZ 8
UA 73
UG 3
US 1232
UY 1
UZ 14
VE 165
VN 347
WS 1
XK 5
XX 5
YE 2
ZA 90
ZW 23
