# Land Anzahl
AE 161
AF 3
AL 14
AM 7
AO 2
AR 70
AT 13
AU 11
AZ 6
BA 2
BD 180
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 199
BT 1
BW 2
BY 5
CA 42
CD 4
CG 3
CH 19
CI 1
CL 35
CM 2
CN 1716
CO 209
CR 3
CU 2
CY 7
CZ 31
DE 328
DK 2
DO 67
DZ 1
EC 107
EE 7
EG 70
ES 31
FI 53
FR 158
GA 1
GB 167
GE 9
GH 3
GM 2
GQ 2
GR 5
GT 23
HK 327
HN 16
HR 3
HU 12
ID 1509
IE 2
IL 3
IN 175
IQ 19
IR 84
IS 1
IT 22
JM 1
JP 145
KE 23
KG 5
KH 61
KR 118
KZ 14
LA 2
LB 3
LK 2
LS 1
LT 4
LV 11
LY 20
MA 8
MD 1
ME 4
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 168
MY 188
MZ 1
NG 22
NL 150
NO 2
NP 14
NZ 1
PA 3
PE 68
PG 2
PH 392
PK 160
PL 34
PR 11
PS 9
PT 2
PY 20
QA 3
RO 8
RS 9
RU 345
RW 3
SA 4
SC 19
SE 18
SG 254
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 60
TH 183
TJ 1
TR 137
TW 10
TZ 5
UA 56
UG 4
US 1141
UY 2
UZ 15
VE 96
VN 175
WS 1
XK 3
XX 4
YE 7
ZA 52
ZW 23
