# Land Anzahl
AE 168
AF 3
AL 15
AM 7
AO 2
AR 67
AT 9
AU 10
AZ 6
BA 2
BD 193
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 173
BT 1
BW 5
BY 4
CA 40
CD 3
CG 2
CH 21
CI 1
CL 34
CM 2
CN 2037
CO 213
CR 3
CU 3
CY 7
CZ 36
DE 397
DK 3
DO 73
DZ 1
EC 89
EE 8
EG 55
ES 29
FI 64
FR 170
GA 2
GB 218
GE 12
GH 4
GM 3
GQ 4
GR 7
GT 22
HK 362
HN 20
HR 3
HT 2
HU 13
ID 1586
IE 3
IL 4
IN 196
IQ 22
IR 90
IS 1
IT 25
JM 1
JP 202
KE 21
KG 35
KH 58
KR 248
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 25
MA 8
MD 2
ME 5
MK 2
ML 2
MM 12
MN 5
MO 2
MT 3
MU 1
MW 2
MX 175
MY 187
MZ 1
NG 20
NL 161
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 67
PG 2
PH 395
PK 51
PL 33
PR 10
PS 9
PT 2
PY 27
QA 3
RO 6
RS 7
RU 335
RW 3
SA 3
SC 21
SE 35
SG 251
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 276
TJ 2
TR 138
TW 9
TZ 7
UA 62
UG 5
US 1053
UY 2
UZ 18
VE 99
VG 1
VN 218
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 52
ZW 23
