# Land Anzahl
AE 162
AF 3
AL 15
AM 6
AO 2
AR 64
AT 15
AU 10
AZ 8
BA 2
BD 194
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 199
BT 1
BW 3
BY 5
CA 48
CD 3
CG 2
CH 21
CI 1
CL 39
CM 2
CN 1743
CO 197
CR 3
CU 3
CY 9
CZ 28
DE 419
DK 3
DO 70
DZ 2
EC 91
EE 9
EG 65
ES 31
FI 76
FR 191
GA 2
GB 196
GE 9
GH 5
GM 3
GQ 2
GR 8
GT 20
HK 321
HN 15
HR 2
HT 2
HU 13
ID 1475
IE 2
IL 2
IN 194
IQ 19
IR 80
IS 1
IT 26
JM 1
JP 207
KE 23
KG 5
KH 67
KR 223
KZ 15
LA 2
LB 5
LK 4
LS 1
LT 4
LV 11
LY 27
MA 8
MD 2
ME 4
MK 3
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 156
MY 185
MZ 1
NG 20
NL 172
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 62
PG 3
PH 383
PK 150
PL 33
PR 11
PS 9
PT 1
PY 18
QA 3
RO 8
RS 9
RU 343
RW 3
SA 2
SC 20
SE 27
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 232
TJ 2
TR 128
TW 11
TZ 6
UA 63
UG 5
US 1207
UY 2
UZ 17
VE 105
VG 1
VN 198
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 53
ZW 26
