# Land Anzahl
AE 163
AF 3
AL 15
AM 10
AO 3
AR 79
AT 16
AU 15
AZ 8
BA 2
BD 226
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 10
BR 226
BT 1
BW 6
BY 4
CA 54
CD 3
CG 3
CH 25
CI 1
CL 46
CM 2
CN 1705
CO 251
CR 3
CU 2
CY 10
CZ 34
DE 419
DK 2
DO 86
DZ 2
EC 104
EE 11
EG 74
ES 31
FI 81
FR 201
GA 2
GB 190
GE 11
GH 5
GM 3
GQ 2
GR 8
GT 27
HK 342
HN 22
HR 5
HT 2
HU 16
ID 1815
IE 3
IL 1
IN 235
IQ 24
IR 96
IS 1
IT 28
JM 1
JP 197
KE 35
KG 5
KH 66
KR 223
KZ 24
LA 1
LB 6
LK 3
LS 1
LT 3
LU 2
LV 12
LY 28
MA 12
MD 1
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 213
MY 196
MZ 1
NG 29
NL 166
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 82
PG 1
PH 424
PK 114
PL 41
PR 11
PS 13
PT 2
PY 23
QA 3
RO 10
RS 7
RU 371
RW 3
SA 2
SC 22
SE 38
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 298
TJ 2
TR 128
TW 15
TZ 5
UA 74
UG 5
US 1557
UY 2
UZ 16
VE 136
VG 1
VN 242
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 65
ZW 25
