# Land Anzahl
AE 166
AF 4
AL 16
AM 7
AO 2
AR 88
AT 9
AU 12
AZ 6
BA 3
BD 201
BE 6
BF 1
BG 25
BI 2
BJ 2
BO 7
BR 198
BT 1
BW 3
BY 3
CA 42
CD 4
CG 3
CH 20
CI 1
CL 39
CM 1
CN 1992
CO 237
CR 3
CU 2
CY 7
CZ 33
DE 384
DK 3
DO 84
DZ 2
EC 96
EE 8
EG 55
ES 32
FI 52
FR 162
GA 1
GB 215
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 22
HK 357
HN 15
HR 3
HT 2
HU 12
ID 1713
IE 3
IL 4
IN 176
IQ 25
IR 85
IS 1
IT 29
JM 1
JP 197
KE 28
KG 36
KH 60
KR 218
KZ 22
LA 1
LB 6
LK 4
LS 1
LT 5
LV 9
LY 28
MA 28
MD 2
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 193
MY 189
MZ 1
NG 24
NL 180
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 74
PG 2
PH 409
PK 49
PL 32
PR 8
PS 9
PT 1
PY 24
QA 2
RO 8
RS 9
RU 336
RW 3
SA 3
SC 23
SE 30
SG 245
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 77
TH 274
TJ 2
TR 141
TW 13
TZ 6
UA 62
UG 5
US 1083
UY 2
UZ 21
VE 116
VG 1
VN 216
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 51
ZW 24
