# Land Anzahl
AE 165
AF 4
AL 17
AM 10
AO 2
AR 107
AT 13
AU 17
AZ 10
BA 2
BD 266
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 257
BT 1
BW 3
BY 6
CA 50
CD 2
CG 2
CH 24
CI 1
CL 54
CM 2
CN 1822
CO 301
CR 3
CU 2
CY 9
CZ 32
DE 427
DK 4
DO 104
DZ 1
EC 131
EE 11
EG 70
ES 28
FI 98
FR 185
GA 2
GB 186
GE 13
GH 4
GM 2
GQ 3
GR 6
GT 37
HK 394
HN 33
HR 3
HU 15
ID 2385
IE 3
IL 4
IN 239
IQ 23
IR 101
IS 1
IT 31
JM 1
JP 168
KE 45
KG 5
KH 71
KR 234
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 40
MA 7
MD 3
ME 4
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 266
MY 190
MZ 1
NG 28
NL 165
NO 3
NP 23
NZ 1
OM 1
PA 3
PE 91
PG 3
PH 533
PK 103
PL 45
PR 14
PS 11
PT 3
PY 37
QA 3
RO 8
RS 7
RU 368
RW 3
SA 3
SC 23
SE 27
SG 262
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 101
TH 284
TJ 2
TR 188
TW 19
TZ 9
UA 69
UG 6
US 1095
UY 2
UZ 15
VE 146
VN 210
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 81
ZW 23
