# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 2
AR 94
AT 12
AU 10
AZ 6
BA 3
BD 205
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 4
BR 211
BT 1
BW 4
BY 5
CA 40
CD 3
CG 3
CH 20
CI 1
CL 44
CM 1
CN 1743
CO 239
CR 3
CU 2
CY 8
CZ 31
DE 365
DK 6
DO 96
DZ 1
EC 100
EE 8
EG 49
ES 28
FI 53
FR 166
GA 2
GB 201
GE 10
GH 5
GM 3
GQ 3
GR 6
GT 25
HK 358
HN 19
HR 3
HU 15
ID 1870
IE 2
IL 3
IN 209
IQ 23
IR 94
IS 1
IT 23
JM 1
JP 179
KE 33
KG 6
KH 67
KR 161
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 27
MA 8
MD 3
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 209
MY 190
MZ 1
NG 24
NL 151
NO 3
NP 22
NZ 1
OM 2
PA 3
PE 76
PG 1
PH 402
PK 152
PL 41
PR 9
PS 8
PT 1
PY 27
QA 3
RO 8
RS 10
RU 361
RW 3
SA 3
SC 22
SE 24
SG 241
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 83
TH 273
TJ 2
TR 166
TW 11
TZ 7
UA 59
UG 6
US 1067
UY 2
UZ 15
VE 114
VN 202
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 62
ZW 23
