# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 1
AR 91
AT 10
AU 16
AZ 7
BA 2
BD 228
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 239
BT 1
BW 3
BY 3
CA 47
CD 4
CG 2
CH 23
CI 1
CL 45
CM 2
CN 1776
CO 294
CR 3
CU 2
CY 8
CZ 36
DE 393
DK 4
DO 95
DZ 2
EC 121
EE 7
EG 73
ES 38
FI 83
FR 216
GA 2
GB 201
GE 16
GH 4
GM 3
GQ 2
GR 10
GT 27
HK 340
HN 25
HR 4
HU 16
ID 2240
IE 4
IL 3
IN 208
IQ 19
IR 89
IS 1
IT 26
JM 1
JP 210
KE 35
KG 5
KH 63
KR 272
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 5
LV 14
LY 38
MA 11
MD 3
ME 4
MK 2
MM 16
MN 6
MO 2
MT 2
MW 2
MX 245
MY 197
MZ 1
NG 28
NL 166
NO 2
NP 23
NZ 2
PA 4
PE 84
PG 2
PH 486
PK 215
PL 44
PR 12
PS 10
PT 1
PY 28
QA 5
RO 13
RS 8
RU 383
RW 3
SA 4
SC 22
SE 31
SG 257
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 275
TJ 1
TR 170
TW 10
TZ 5
UA 69
UG 5
US 1306
UY 1
UZ 17
VE 131
VN 195
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 23
