# Land Anzahl
AE 167
AF 4
AL 16
AM 12
AO 3
AR 81
AT 14
AU 17
AZ 8
BA 2
BD 251
BE 2
BF 1
BG 40
BI 3
BJ 2
BO 10
BR 237
BT 1
BW 6
BY 4
CA 55
CD 3
CG 3
CH 31
CI 1
CL 52
CM 2
CN 1722
CO 289
CR 5
CU 2
CY 9
CZ 42
DE 429
DK 2
DO 99
DZ 2
EC 117
EE 11
EG 74
ES 31
FI 77
FR 209
GA 2
GB 191
GE 8
GH 5
GM 3
GQ 2
GR 11
GT 26
HK 351
HN 28
HR 6
HT 2
HU 17
ID 2056
IE 3
IL 1
IN 233
IQ 24
IR 96
IS 1
IT 37
JM 1
JP 198
KE 34
KG 7
KH 68
KR 233
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 4
LU 2
LV 14
LY 33
MA 28
MD 1
ME 5
MK 2
ML 2
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 250
MY 195
MZ 1
NG 30
NL 170
NO 2
NP 23
NZ 1
OM 2
PA 3
PE 89
PG 1
PH 502
PK 130
PL 44
PR 14
PS 11
PT 3
PY 26
QA 4
RO 10
RS 8
RU 387
RW 3
SA 3
SC 22
SE 37
SG 267
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 88
TH 300
TJ 2
TR 149
TW 15
TZ 8
UA 79
UG 5
US 1659
UY 2
UZ 18
VE 154
VG 1
VN 249
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 68
ZW 25
