# Land Anzahl
AE 167
AF 3
AL 18
AM 6
AO 3
AR 97
AT 15
AU 19
AZ 10
BA 5
BD 243
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 236
BT 1
BW 4
BY 4
CA 46
CD 2
CG 2
CH 30
CI 1
CL 60
CM 2
CN 1547
CO 343
CR 5
CU 1
CY 7
CZ 30
DE 404
DK 4
DO 114
DZ 2
EC 136
EE 7
EG 75
ES 37
FI 71
FR 234
GA 1
GB 198
GE 16
GH 2
GM 3
GQ 4
GR 9
GT 33
HK 385
HN 31
HR 2
HU 13
ID 2322
IE 4
IL 3
IN 245
IQ 26
IR 86
IS 1
IT 35
JM 1
JP 219
KE 34
KG 6
KH 61
KR 232
KZ 22
LA 1
LB 8
LK 3
LS 1
LT 3
LV 12
LY 46
MA 12
MD 4
ME 5
MK 2
MM 13
MN 6
MO 2
MT 3
MW 2
MX 277
MY 194
MZ 1
NG 28
NL 163
NO 3
NP 24
NZ 2
PA 4
PE 94
PG 3
PH 510
PK 75
PL 44
PR 16
PS 14
PT 1
PY 36
QA 4
RO 11
RS 12
RU 358
RW 1
SA 6
SC 27
SE 35
SG 282
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 310
TJ 1
TR 174
TW 18
TZ 9
UA 71
UG 3
US 1191
UY 2
UZ 16
VE 131
VN 283
WS 1
XK 6
XX 3
YE 2
ZA 84
ZW 23
