# Land Anzahl
AE 163
AF 4
AL 17
AM 9
AO 2
AR 101
AT 12
AU 12
AZ 8
BA 2
BD 255
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 9
BR 262
BT 1
BW 5
BY 4
CA 43
CD 3
CG 3
CH 23
CI 1
CL 52
CM 1
CN 1791
CO 312
CR 4
CU 2
CY 9
CZ 34
DE 421
DK 4
DO 91
DZ 1
EC 118
EE 11
EG 62
ES 32
FI 57
FR 175
GA 1
GB 175
GE 11
GH 3
GM 2
GQ 4
GR 8
GT 36
HK 328
HN 24
HR 2
HU 18
ID 2153
IE 3
IL 4
IN 253
IQ 26
IR 96
IS 1
IT 27
JM 1
JP 165
KE 45
KG 6
KH 75
KR 226
KZ 22
LA 1
LB 8
LK 2
LS 1
LT 3
LV 12
LY 37
MA 16
MD 3
ME 6
MK 2
MM 12
MN 8
MO 2
MT 2
MW 2
MX 249
MY 188
MZ 1
NG 26
NL 176
NO 3
NP 23
NZ 1
OM 1
PA 3
PE 84
PG 2
PH 506
PK 123
PL 40
PR 12
PS 13
PT 1
PY 35
QA 3
RO 12
RS 10
RU 399
RW 3
SA 5
SC 24
SE 23
SG 271
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 102
TH 286
TJ 2
TR 175
TW 13
TZ 9
UA 70
UG 5
US 1092
UY 2
UZ 16
VE 143
VN 233
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 80
ZW 24
