# Land Anzahl
AE 171
AF 3
AL 17
AM 9
AO 2
AR 88
AT 12
AU 12
AZ 7
BA 3
BD 223
BE 6
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 227
BT 1
BW 4
BY 7
CA 47
CD 3
CG 2
CH 21
CI 1
CL 41
CM 1
CN 1992
CO 241
CR 4
CU 2
CY 8
CZ 30
DE 410
DK 2
DO 85
DZ 1
EC 102
EE 8
EG 63
ES 36
FI 77
FR 180
GA 2
GB 218
GE 8
GH 5
GM 2
GQ 4
GR 5
GT 19
HK 393
HN 23
HR 3
HT 1
HU 13
ID 1771
IE 3
IL 4
IN 211
IQ 24
IR 94
IS 1
IT 33
JM 1
JP 212
KE 23
KG 29
KH 69
KR 232
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 28
MA 10
MD 2
ME 6
MK 2
ML 2
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 192
MY 194
MZ 1
NG 20
NL 174
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 75
PG 2
PH 433
PK 140
PL 41
PR 12
PS 9
PT 1
PY 24
QA 2
RO 8
RS 7
RU 372
RW 3
SA 3
SC 22
SE 48
SG 247
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 284
TJ 2
TR 136
TW 11
TZ 6
UA 69
UG 5
US 1353
UY 2
UZ 16
VE 111
VG 1
VN 221
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 56
ZW 24
