# Land Anzahl
AE 162
AF 3
AL 20
AM 14
AO 2
AR 103
AT 11
AU 14
AZ 7
BA 2
BD 234
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 9
BR 249
BT 1
BW 4
BY 6
CA 43
CD 2
CG 3
CH 24
CI 1
CL 56
CM 2
CN 1379
CO 301
CR 5
CU 1
CY 7
CZ 27
DE 377
DK 2
DO 106
DZ 2
EC 133
EE 8
EG 59
ES 36
FI 67
FR 178
GA 2
GB 179
GE 11
GH 4
GM 1
GQ 4
GR 6
GT 27
HK 337
HN 22
HR 6
HU 17
ID 2238
IE 6
IL 1
IN 225
IQ 21
IR 102
IT 29
JM 1
JP 191
KE 35
KG 8
KH 64
KR 284
KZ 19
LA 1
LB 7
LK 2
LS 1
LT 4
LV 11
LY 40
MA 14
MD 2
ME 6
MK 2
MM 10
MN 7
MO 2
MT 3
MW 2
MX 241
MY 191
NG 36
NL 148
NO 3
NP 22
NZ 1
PA 5
PE 92
PG 1
PH 483
PK 65
PL 42
PR 16
PS 9
PT 2
PY 31
QA 2
RO 9
RS 11
RU 374
SA 4
SC 17
SE 30
SG 243
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 85
TH 272
TR 179
TW 15
TZ 7
UA 59
UG 5
US 1040
UY 2
UZ 17
VE 127
VN 236
XK 4
XX 4
YE 3
ZA 78
ZW 22
