# Land Anzahl
AE 163
AF 4
AL 20
AM 9
AO 2
AR 87
AT 10
AU 9
AZ 6
BA 2
BD 233
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 212
BT 1
BW 3
BY 3
CA 45
CD 2
CG 1
CH 20
CI 1
CL 54
CM 1
CN 1783
CO 295
CR 5
CU 3
CY 8
CZ 29
DE 401
DK 6
DO 97
DZ 2
EC 127
EE 8
EG 66
ES 36
FI 57
FR 180
GA 2
GB 172
GE 15
GH 5
GM 5
GQ 3
GR 6
GT 32
HK 348
HN 23
HR 3
HU 16
ID 2142
IE 3
IL 3
IN 212
IQ 19
IR 88
IS 1
IT 28
JM 1
JP 182
KE 39
KG 5
KH 68
KR 154
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 41
MA 10
MD 2
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 245
MY 188
MZ 1
NG 24
NL 172
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 96
PG 2
PH 466
PK 72
PL 37
PR 13
PS 11
PT 1
PY 29
QA 6
RO 6
RS 9
RU 368
RW 3
SA 2
SC 24
SE 23
SG 262
SI 3
SK 10
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
TH 247
TJ 2
TR 180
TW 10
TZ 7
UA 66
UG 5
US 1068
UY 2
UZ 15
VE 130
VN 205
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 74
ZW 23
