# Land Anzahl
AE 167
AF 3
AL 14
AM 6
AO 1
AR 59
AT 10
AU 12
AZ 7
BA 4
BD 191
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 223
BT 1
BW 3
BY 3
CA 53
CD 4
CG 3
CH 25
CI 1
CL 39
CM 3
CN 1767
CO 203
CR 4
CU 3
CY 8
CZ 30
DE 398
DK 2
DO 87
DZ 1
EC 84
EE 10
EG 60
ES 30
FI 77
FR 193
GA 2
GB 194
GE 11
GH 3
GM 3
GQ 2
GR 8
GT 16
HK 320
HN 22
HR 3
HT 2
HU 12
ID 1927
IE 2
IL 2
IN 248
IQ 23
IR 76
IS 1
IT 18
JM 1
JP 194
KE 22
KG 7
KH 64
KR 281
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 20
MA 10
MD 4
ME 5
MK 3
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 3
MX 183
MY 190
MZ 1
NG 21
NL 223
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 60
PG 2
PH 417
PK 139
PL 53
PR 13
PS 9
PT 2
PY 20
QA 3
RO 10
RS 6
RU 330
RW 5
SA 2
SC 14
SE 31
SG 258
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 257
TJ 1
TR 133
TW 12
TZ 7
UA 65
UG 4
US 1400
UY 2
UZ 13
VE 119
VG 1
VN 238
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 53
ZW 25
