# Land Anzahl
AE 168
AF 3
AL 18
AM 8
AO 2
AR 66
AT 9
AU 10
AZ 6
BA 2
BD 184
BE 6
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 184
BT 1
BW 3
BY 7
CA 39
CD 3
CG 2
CH 20
CI 1
CL 36
CM 2
CN 2030
CO 216
CR 3
CU 3
CY 7
CZ 34
DE 386
DK 4
DO 76
DZ 1
EC 91
EE 8
EG 60
ES 30
FI 61
FR 161
GA 2
GB 214
GE 10
GH 5
GM 3
GQ 4
GR 7
GT 22
HK 373
HN 21
HR 2
HT 1
HU 13
ID 1561
IE 3
IL 4
IN 186
IQ 23
IR 76
IS 1
IT 28
JM 1
JP 197
KE 23
KG 26
KH 58
KR 226
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 30
MA 8
MD 2
ME 5
MK 2
ML 2
MM 15
MN 7
MO 2
MT 3
MU 1
MW 2
MX 176
MY 190
MZ 1
NG 20
NL 156
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 67
PG 2
PH 392
PK 106
PL 32
PR 9
PS 8
PT 1
PY 19
QA 3
RO 8
RS 8
RU 354
RW 3
SA 3
SC 20
SE 27
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 275
TJ 2
TR 139
TW 11
TZ 7
UA 61
UG 5
US 1045
UY 2
UZ 16
VE 98
VG 1
VN 208
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 52
ZW 23
