# Land Anzahl
AE 159
AF 3
AL 22
AM 11
AO 2
AR 65
AT 13
AU 13
AZ 7
BA 3
BD 196
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 198
BT 1
BW 4
BY 3
CA 46
CD 2
CG 2
CH 20
CI 1
CL 35
CM 1
CN 1409
CO 209
CR 2
CU 1
CY 8
CZ 25
DE 359
DK 4
DO 82
DZ 1
EC 88
EE 9
EG 57
ES 28
FI 57
FR 159
GA 2
GB 186
GE 12
GH 2
GM 3
GQ 3
GR 5
GT 21
HK 306
HN 17
HR 3
HU 11
ID 1665
IE 2
IL 2
IN 182
IQ 18
IR 80
IT 21
JM 1
JP 202
KE 18
KG 6
KH 52
KR 223
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 29
MA 8
MD 1
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 184
MY 182
MZ 1
NG 27
NL 146
NO 2
NP 17
NZ 1
PA 4
PE 75
PG 2
PH 411
PK 53
PL 42
PR 9
PS 8
PT 1
PY 19
QA 3
RO 6
RS 10
RU 374
SA 2
SC 17
SE 20
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 267
TR 136
TW 13
TZ 5
UA 68
UG 5
US 1178
UY 1
UZ 17
VE 97
VN 212
WS 1
XK 5
XX 3
YE 2
ZA 63
ZW 22
