# Land Anzahl
AE 155
AF 2
AL 11
AM 11
AO 1
AR 58
AT 10
AU 6
AZ 9
BA 3
BD 166
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 4
BR 167
BT 1
BW 4
BY 3
CA 35
CD 2
CG 2
CH 10
CI 1
CL 38
CM 2
CN 1274
CO 183
CR 5
CY 8
CZ 24
DE 325
DK 3
DO 73
EC 95
EE 7
EG 30
ES 23
FI 43
FR 158
GB 138
GE 7
GH 4
GM 3
GQ 3
GR 5
GT 16
HK 284
HN 16
HR 2
HU 9
ID 1375
IE 4
IL 2
IN 153
IQ 23
IR 51
IT 19
JM 1
JP 162
KE 19
KG 3
KH 51
KR 251
KZ 14
LA 1
LB 3
LK 2
LS 1
LT 5
LV 7
LY 24
MA 5
MD 2
ME 3
MK 1
MM 11
MN 7
MO 2
MT 1
MW 2
MX 145
MY 181
NG 21
NL 103
NO 1
NP 18
NZ 2
PA 5
PE 61
PG 1
PH 293
PK 42
PL 30
PR 8
PS 7
PT 1
PY 19
QA 2
RO 8
RS 11
RU 317
SA 2
SC 21
SE 28
SG 228
SI 2
SK 6
SN 1
SO 2
SS 1
SY 54
TH 241
TR 128
TW 11
TZ 2
UA 51
UG 2
US 969
UY 2
UZ 15
VE 88
VN 172
XK 3
XX 3
YE 2
ZA 60
ZW 22
