# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 2
AR 109
AT 16
AU 23
AZ 9
BA 2
BD 263
BE 2
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 279
BT 1
BW 3
BY 4
CA 51
CD 2
CG 3
CH 28
CI 1
CL 56
CM 1
CN 1569
CO 362
CR 4
CU 1
CY 8
CZ 44
DE 416
DK 2
DO 121
DZ 2
EC 149
EE 8
EG 82
ES 39
FI 79
FR 239
GA 2
GB 195
GE 16
GH 4
GM 3
GQ 4
GR 13
GT 25
HK 397
HN 26
HR 4
HU 13
ID 2578
IE 2
IL 3
IN 271
IQ 21
IR 98
IS 1
IT 38
JM 1
JP 199
KE 46
KG 6
KH 69
KR 251
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 15
LY 41
MA 7
MD 4
ME 5
MK 2
MM 21
MN 6
MO 2
MT 2
MW 2
MX 279
MY 197
MZ 1
NG 31
NL 183
NO 3
NP 19
NZ 2
PA 3
PE 99
PG 3
PH 565
PK 80
PL 48
PR 13
PS 9
PT 2
PY 32
QA 4
RO 9
RS 8
RU 409
RW 1
SA 7
SC 26
SE 36
SG 302
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 118
TH 326
TJ 1
TR 221
TW 9
TZ 9
UA 77
UG 4
US 1281
UY 1
UZ 13
VE 165
VN 343
WS 1
XK 5
XX 5
YE 2
ZA 94
ZW 24
