# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 3
AR 70
AT 15
AU 19
AZ 7
BA 4
BD 221
BE 3
BF 1
BG 44
BI 4
BJ 2
BO 6
BR 212
BT 1
BW 6
BY 4
CA 51
CD 3
CG 2
CH 27
CI 1
CL 41
CM 3
CN 1753
CO 188
CR 5
CU 2
CY 8
CZ 30
DE 451
DK 2
DO 66
DZ 1
EC 77
EE 20
EG 61
ES 28
FI 61
FR 216
GA 2
GB 166
GE 8
GH 5
GM 3
GQ 4
GR 9
GT 19
HK 340
HN 20
HR 3
HT 2
HU 12
ID 1603
IE 2
IL 3
IN 252
IQ 25
IR 82
IS 1
IT 30
JM 1
JP 193
KE 23
KG 8
KH 70
KR 245
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 22
LY 26
MA 8
MD 3
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 166
MY 189
MZ 1
NG 24
NL 193
NO 2
NP 17
NZ 3
OM 1
PA 3
PE 62
PG 2
PH 412
PK 118
PL 71
PR 10
PS 12
PT 2
PY 21
QA 3
RO 10
RS 7
RU 370
RW 5
SA 2
SC 17
SE 44
SG 262
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 69
SZ 2
TH 269
TJ 1
TR 129
TW 12
TZ 6
UA 70
UG 5
US 1224
UY 2
UZ 14
VE 104
VG 1
VN 248
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 59
ZW 25
