# Land Anzahl
AE 165
AF 4
AL 16
AM 7
AO 2
AR 88
AT 14
AU 11
AZ 6
BA 2
BD 205
BE 3
BF 1
BG 27
BI 1
BJ 2
BO 5
BR 185
BT 1
BW 3
BY 4
CA 41
CD 4
CG 2
CH 42
CI 1
CL 42
CM 2
CN 1946
CO 223
CR 3
CU 2
CY 7
CZ 26
DE 319
DK 2
DO 81
DZ 2
EC 101
EE 8
EG 53
ES 28
FI 49
FR 164
GA 2
GB 202
GE 9
GH 4
GM 3
GQ 4
GR 6
GT 22
HK 342
HN 19
HR 3
HT 2
HU 19
ID 1522
IE 2
IL 4
IN 158
IQ 24
IR 84
IS 1
IT 22
JM 1
JP 196
KE 31
KG 21
KH 60
KR 190
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 26
MA 14
MD 2
ME 5
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 187
MY 189
MZ 1
NG 22
NL 146
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 66
PG 2
PH 391
PK 48
PL 34
PR 13
PS 8
PT 1
PY 28
QA 2
RO 10
RS 10
RU 345
RW 3
SA 3
SC 18
SE 18
SG 241
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 229
TJ 2
TR 135
TW 10
TZ 5
UA 62
UG 5
US 1032
UY 1
UZ 20
VE 112
VG 1
VN 211
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 52
ZW 24
