# Land Anzahl
AE 164
AF 3
AL 14
AM 8
AO 2
AR 74
AT 12
AU 11
AZ 8
BA 2
BD 200
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 8
BR 201
BT 1
BW 4
BY 4
CA 47
CD 4
CG 2
CH 26
CI 1
CL 35
CM 2
CN 1683
CO 211
CR 5
CU 2
CY 10
CZ 39
DE 402
DK 2
DO 74
DZ 2
EC 89
EE 10
EG 61
ES 26
FI 87
FR 186
GA 1
GB 179
GE 10
GH 5
GM 2
GQ 2
GR 10
GT 22
HK 352
HN 15
HR 5
HT 2
HU 15
ID 1516
IE 3
IL 1
IN 222
IQ 25
IR 89
IS 1
IT 26
JM 1
JP 173
KE 22
KG 7
KH 71
KR 191
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 3
LU 3
LV 9
LY 28
MA 8
MD 1
ME 5
MK 2
ML 2
MM 5
MN 8
MO 2
MT 2
MU 1
MW 2
MX 173
MY 190
MZ 1
NG 21
NL 203
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 72
PG 1
PH 367
PK 130
PL 41
PR 10
PS 8
PT 2
PY 21
QA 5
RO 13
RS 7
RU 375
RW 4
SA 2
SC 24
SE 34
SG 249
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 218
TJ 2
TR 135
TW 13
TZ 8
UA 64
UG 5
US 1284
UY 2
UZ 20
VE 111
VG 1
VN 253
WS 1
XK 3
XX 2
YE 3
YT 1
ZA 61
ZW 26
